Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/05  24:00:00,-3.1,18.187970828696103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,57600.0 
 01/06  01:00:00,-2.5,17.73365258466272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,43200.0 
 01/06  02:00:00,-1.7,17.605051777209707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,43200.0 
 01/06  03:00:00,-0.8,17.563810862700448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,43200.0 
 01/06  04:00:00,0.0,17.535798686034185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,43200.0 
 01/06  05:00:00,0.2,17.467986623965826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,43200.0 
 01/06  06:00:00,0.5,21.58574647114012,0.0,0.0,0.0,0.0,0.0,1043.6373291324426,0.03532972933333334,59.99990159704599,50.13182668176462,1400.1540752045964,50.516130160810558,60.0,0.03532972933333334,5083754.670736546 
 01/06  07:00:00,0.7,21.91608805853396,0.0,0.0,0.0,0.0,0.0,1052.401220700598,0.043823654531250009,59.9999382027995,50.62526923105534,1732.691294248937,50.547117792121898,60.00000000000001,0.043823654531250009,6439288.659296174 
 01/06  08:00:00,0.5,22.11635843429804,0.0,0.0,0.0,0.0,0.0,1002.7650330869129,0.03976156890625,59.99996195709748,50.48201269544881,1570.90802594756,50.55103622458662,59.99999999999999,0.03976156890625,6008068.893411216 
 01/06  09:00:00,0.4,19.942556993752459,0.0,0.0,0.0,0.0,0.0,828.0090309789548,0.03885020354166667,59.99997541593463,51.97442087134618,1536.808641522805,50.54041204782055,58.425039132390818,0.03885020354166667,5834911.109482097 
 01/06  10:00:00,0.2,20.097375007988768,0.0,0.0,0.0,0.0,0.0,1050.321440972636,0.0407770903125,59.999985277911459,50.11469395588483,1630.4516128616724,50.43701759546908,60.0,0.0407770903125,6100025.80630202 
 01/06  11:00:00,0.2,20.08125142962451,0.0,0.0,0.0,0.0,0.0,851.174506968253,0.03179363171875001,59.999990512490459,49.73106243480062,1291.9798901302759,50.280950951685387,60.0,0.03179363171875001,4845527.604468993 
 01/06  12:00:00,0.3,19.982155356959994,0.0,0.0,0.0,0.0,0.0,806.2126144259366,0.029996940000000004,59.99999345468405,49.67820358960965,1238.8664871008452,50.122152713842179,60.0,0.029996940000000004,4697519.353563043 
 01/06  13:00:00,0.3,19.99593855844488,0.0,0.0,0.0,0.0,0.0,805.4295664950309,0.029996940000000004,59.99999543348802,49.6636058997008,1253.5006531889492,50.005358521723007,60.0,0.029996940000000004,4807802.351480217 
 01/06  14:00:00,0.1,19.84959323426558,0.0,0.0,0.0,0.0,0.0,804.8729850640477,0.029996940000000004,59.9999968140527,49.66897514911279,1263.867277245149,49.92265900336745,60.0,0.029996940000000004,4801922.198082536 
 01/06  15:00:00,-0.2,19.6874856884726,0.0,0.0,0.0,0.0,0.0,804.2823601292582,0.029996940000000004,59.99999777724,49.63174069663728,1271.7522142274163,49.859758601006408,60.0,0.029996940000000004,4823107.971218699 
 01/06  16:00:00,-0.4,19.57285574376966,0.0,0.0,0.0,0.0,0.0,807.5800997105933,0.029996940000000004,59.99999844923297,49.59160962576019,1278.7226539759777,49.80415308983055,60.0,0.029996940000000004,4812201.55431352 
 01/06  17:00:00,-0.9,19.496067375742549,0.0,0.0,0.0,0.0,0.0,809.8228639703757,0.029996940000000004,59.99999891806656,49.564577624347318,1284.84359203183,49.755324091529917,59.99999999999999,0.029996940000000004,4855836.931314588 
 01/06  18:00:00,-1.4,19.783313476171956,0.0,0.0,0.0,0.0,0.0,810.4399357443621,0.029996940000000004,59.99999924516065,49.547349143114647,1289.9416093866755,49.714655137729149,60.0,0.029996940000000004,5003789.793792032 
 01/06  19:00:00,-1.9,19.644727101898459,0.0,0.0,0.0,0.0,0.0,225.4256468576982,0.008570554285714287,59.99999939954177,56.98038745209653,369.5468160943293,49.68847192365512,52.63505606004203,0.008570554285714287,1683168.5379395858 
 01/06  20:00:00,-1.4,19.515545964892149,0.0,0.0,0.0,0.0,0.0,223.59723498015644,0.008570554285714287,59.99999945438429,56.94587517212518,370.38167477708586,49.66801442477582,52.62125860623128,0.008570554285714287,1621374.029197509 
 01/06  21:00:00,-0.8,18.90304482721375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,259200.0 
 01/06  22:00:00,-0.3,18.702327340135608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,324000.0 
 01/06  23:00:00,-0.6,18.46359810687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,216000.0 
 01/06  24:00:00,-1.0,18.179939968148319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,57600.0 
 01/07  01:00:00,-1.3,17.61402370190465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,43200.0 
 01/07  02:00:00,-1.2,17.453859985691254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,43200.0 
 01/07  03:00:00,-1.1,17.393087630466004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,43200.0 
 01/07  04:00:00,-1.0,17.324965467521357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,43200.0 
 01/07  05:00:00,-0.7,17.24976911668314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999489497017,59.999999489497017,0.0,49.648239845794787,49.648239845794787,0.0,43200.0 
 01/07  06:00:00,-0.5,21.47130224901934,0.0,0.0,0.0,0.0,0.0,1077.720746827212,0.036850407541666668,59.91459793269387,50.109857287543139,1536.215940197008,49.77114927696347,59.80158134683484,0.036850407541666668,5573577.38470923 
 01/07  07:00:00,-0.2,21.839809469472067,0.0,0.0,0.0,0.0,0.0,1164.0687451547128,0.049682431874999998,59.844120005608967,50.78042701016548,2000.0,50.089383407639207,59.71829882268271,0.049682431874999998,7308000.0 
 01/07  08:00:00,-0.5,22.128651091599019,0.0,0.0,0.0,0.0,0.0,1109.6507356093332,0.04554222921875,59.877826583522487,50.690675708338819,1828.136735466067,50.399416523798937,59.99999999999999,0.04554222921875,6811692.247677841 
 01/07  09:00:00,-0.9,20.036088666431384,0.0,0.0,0.0,0.0,0.0,427.7179599843729,0.019997960000000003,59.91495172730976,52.94563631690119,804.0655393793069,50.41845662425864,56.829347702361889,0.019997960000000003,3204235.941765505 
 01/07  10:00:00,-1.2,18.53807507447864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92775496243569,59.92775496243569,0.0,50.28310301838715,50.28310301838715,0.0,280800.0 
 01/07  11:00:00,-0.5,19.692528876053165,0.0,0.0,0.0,0.0,0.0,846.4449499665235,0.029996940000000004,59.93932948561228,49.30016805744587,1238.6393813219229,50.123964689603599,60.0,0.029996940000000004,4703901.772758922 
 01/07  12:00:00,0.3,19.99706804512371,0.0,0.0,0.0,0.0,0.0,914.8257404723151,0.034566786328125,59.959071089511848,49.720740413922097,1448.3772100151964,49.976755137998967,60.0,0.034566786328125,5473357.956054706 
 01/07  13:00:00,1.0,20.081232925601389,0.0,0.0,0.0,0.0,0.0,868.8230166491364,0.032418567968750009,59.9724228433749,49.70159146944886,1368.3291071731198,49.90471577733604,60.0,0.032418567968750009,5249984.785823232 
 01/07  14:00:00,0.9,20.09119153385805,0.0,0.0,0.0,0.0,0.0,904.460439060289,0.034059025625,59.981479132092498,49.81277432307573,1441.176212380598,49.87937800689331,60.00000000000001,0.034059025625,5469034.364570153 
 01/07  15:00:00,0.8,20.087065263817885,0.0,0.0,0.0,0.0,0.0,903.3909787177762,0.03413714265625,59.98770332413285,49.84472350719544,1443.72308971311,49.8846954465742,60.0,0.03413714265625,5478203.122967197 
 01/07  16:00:00,0.7,20.08796107582017,0.0,0.0,0.0,0.0,0.0,922.550243762408,0.03507454703125,59.99187894851894,49.90578859113565,1480.4587787651105,49.904541121855519,59.99999999999999,0.03507454703125,5567251.603554398 
 01/07  17:00:00,0.8,20.734944303096904,0.0,0.0,0.0,0.0,0.0,614.128255297953,0.022497705000000004,59.99434226453707,52.31388048080852,949.6381784485046,49.904085959327527,57.47595397269106,0.022497705000000004,3670697.442414617 
 01/07  18:00:00,1.0,20.88909735348121,0.0,0.0,0.0,0.0,0.0,425.9385067856326,0.014998470000000002,59.99553745067024,54.91565879950911,633.6384908102275,49.89558251947261,54.947853089115017,0.014998470000000002,2626698.5669168189 
 01/07  19:00:00,1.1,21.627023501776969,0.0,0.0,0.0,0.0,0.0,844.9861419595882,0.029996940000000004,59.99650205179179,49.90700695168384,1266.2962943719742,49.903282075942048,60.0,0.029996940000000004,4904266.659739107 
 01/07  20:00:00,1.2,20.39389608479475,0.0,0.0,0.0,0.0,0.0,338.0002502650125,0.014998470000000002,59.99730022509222,54.81891822441639,632.9699861991074,49.90915740249511,54.95609512668959,0.014998470000000002,2595491.9503167869 
 01/07  21:00:00,1.3,19.26153967406495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9975726930533,59.9975726930533,0.0,49.884427790974537,49.884427790974537,0.0,223200.0 
 01/07  22:00:00,1.4,19.024844100380976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,223200.0 
 01/07  23:00:00,1.3,18.619044243476695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,201600.00000000004 
 01/07  24:00:00,1.2,18.340207105116794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,72000.0 
 01/08  01:00:00,1.1,17.820023469692477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,43200.0 
 01/08  02:00:00,1.1,17.670490497422404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,43200.0 
 01/08  03:00:00,1.0,17.57245913814063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,43200.0 
 01/08  04:00:00,1.0,17.197461793492037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,43200.0 
 01/08  05:00:00,0.7,17.305754422372816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99757269305329,59.99757269305329,0.0,49.88442779097453,49.88442779097453,0.0,43200.0 
 01/08  06:00:00,0.4,21.4844353186348,0.0,0.0,0.0,0.0,0.0,1062.040460783394,0.03634525073958334,59.93768718775739,50.10571725965904,1497.9365002389397,49.9569741362661,59.8601624739813,0.03634525073958334,5435771.400860184 
 01/08  07:00:00,0.1,21.845223437528334,0.0,0.0,0.0,0.0,0.0,1165.7339662204154,0.04963035385416666,59.889636021960459,50.81378046158129,1991.9246726929061,50.21008042658906,59.80978306904771,0.04963035385416666,7235728.821694463 
 01/08  08:00:00,0.1,22.126445748060353,0.0,0.0,0.0,0.0,0.0,1105.950129512398,0.045307878125,59.916188516907407,50.70705450160854,1803.8959313765831,50.47779040797631,59.99999999999999,0.045307878125,6674025.352955699 
 01/08  09:00:00,0.1,20.062617507999158,0.0,0.0,0.0,0.0,0.0,430.3914926308481,0.019997960000000003,59.941585667903407,52.97065253194278,799.2060343143046,50.478113413073597,56.850223748457739,0.019997960000000003,3143541.7235314969 
 01/08  10:00:00,0.1,18.566926766416864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.950379408268727,59.950379408268727,0.0,50.33732490428254,50.33732490428254,0.0,252000.0 
 01/08  11:00:00,0.1,19.703441024588515,0.0,0.0,0.0,0.0,0.0,847.4116121268188,0.029996940000000004,59.958329223347977,49.318556405476517,1232.527572383159,50.17274174981367,60.0,0.029996940000000004,4667499.260579372 
 01/08  12:00:00,0.1,19.996209250538408,0.0,0.0,0.0,0.0,0.0,939.6902912214895,0.035660424765625007,59.97205558479939,49.78444145254085,1487.3286642980324,50.023062566367197,60.0,0.035660424765625007,5606383.191472917 
 01/08  13:00:00,0.1,20.088549788395249,0.0,0.0,0.0,0.0,0.0,928.7412250247136,0.03507454703125,59.98158479095758,49.835130716245988,1471.3673501900957,49.966566635283268,60.00000000000001,0.03507454703125,5599322.460684345 
 01/08  14:00:00,-0.5,20.094468403484215,0.0,0.0,0.0,0.0,0.0,982.014732416488,0.0376524090625,59.988084513891418,49.99558858672397,1578.2430252420581,49.9746055164399,59.99999999999999,0.0376524090625,5948074.890871409 
 01/08  15:00:00,-1.0,20.09478454655196,0.0,0.0,0.0,0.0,0.0,1003.308396042981,0.038824164531250007,59.99246567607448,50.07986121635763,1619.465990228423,50.02326172838749,60.0,0.038824164531250007,6089277.564822323 
 01/08  16:00:00,-1.6,20.099788272793896,0.0,0.0,0.0,0.0,0.0,1038.0872482087557,0.040620856250000007,59.995317557106329,50.18612558783677,1682.8152533042992,50.09160314940258,60.0,0.040620856250000007,6281334.911895477 
 01/08  17:00:00,-1.9,20.52165140077686,0.0,0.0,0.0,0.0,0.0,608.8640928871758,0.022497705000000004,59.996853066519857,52.29956212979816,932.4150655920191,50.08521192233859,57.51965652982962,0.022497705000000004,3587094.2361312687 
 01/08  18:00:00,-2.2,20.993921335104696,0.0,0.0,0.0,0.0,0.0,634.9704399900864,0.022497705000000004,59.99754314975353,52.34540497085506,938.2177271861945,50.02761826351034,57.508373530491009,0.022497705000000004,3701583.8178703004 
 01/08  19:00:00,-2.5,21.28346211345493,0.0,0.0,0.0,0.0,0.0,771.7833628520505,0.029996940000000004,59.99822183606737,49.90014197102482,1254.5216929092053,49.99721091951874,60.0,0.029996940000000004,4818678.094473138 
 01/08  20:00:00,-2.9,21.570245002206894,0.0,0.0,0.0,0.0,0.0,794.6658187094699,0.029996940000000004,59.99875941712033,49.94153395658733,1254.7215437942332,49.99561666616865,60.0,0.029996940000000004,4768997.5576592399 
 01/08  21:00:00,-3.2,19.416665375667749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259486,59.99896935259486,0.0,49.99752539988807,49.99752539988807,0.0,216000.0 
 01/08  22:00:00,-3.6,18.891743951807738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,244800.0 
 01/08  23:00:00,-4.1,18.34264320873882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,187200.0 
 01/08  24:00:00,-4.5,17.87608964985143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,86400.0 
 01/09  01:00:00,-5.0,17.352158526783055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,43200.0 
 01/09  02:00:00,-5.3,17.166555733360693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,43200.0 
 01/09  03:00:00,-5.5,17.04755866907702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,43200.0 
 01/09  04:00:00,-5.8,16.91136124861702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,43200.0 
 01/09  05:00:00,-5.9,16.788847562332508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99896935259488,59.99896935259488,0.0,49.997525399888079,49.997525399888079,0.0,43200.0 
 01/09  06:00:00,-6.0,21.265853095071827,0.0,0.0,0.0,0.0,0.0,1243.7240067874932,0.044275617354910718,59.932083322500179,50.424556852912228,1797.4035468939767,50.101471545707898,59.82635827090683,0.044275617354910718,6513852.768818318 
 01/09  07:00:00,-6.1,21.37453785089016,0.0,0.0,0.0,0.0,0.0,1146.0514886550202,0.049994899999999998,59.920146994652657,50.77612086964035,1998.5769922303514,50.36214064238925,59.923066891250879,0.049994899999999998,7396477.172029265 
 01/09  08:00:00,-6.1,21.90724474906459,0.0,0.0,0.0,0.0,0.0,1166.5054541739337,0.0479638571875,59.94844073966161,50.75689333727376,1889.3701265858244,50.58042747393113,60.0,0.0479638571875,7154532.4557089679 
 01/09  09:00:00,-6.0,19.60941740619905,0.0,0.0,0.0,0.0,0.0,1070.9814541187084,0.0499949,59.97114670572772,50.54990048876972,1953.031758638686,50.657219846687187,59.99999999999999,0.0499949,7333314.331099271 
 01/09  10:00:00,-6.0,19.52617710045806,0.0,0.0,0.0,0.0,0.0,1248.5697437038111,0.0499949,59.98416497636372,50.32173547352568,1974.364592220509,50.5550770401594,60.0,0.0499949,7338112.531993832 
 01/09  11:00:00,-5.7,20.09284555345842,0.0,0.0,0.0,0.0,0.0,1239.4639393016619,0.0499949,59.99130955477059,50.53734057630839,1980.2410804331105,50.52693970955138,60.0,0.0499949,7323267.889559198 
 01/09  12:00:00,-5.4,20.31730262727104,0.0,0.0,0.0,0.0,0.0,1217.9109926082424,0.0499949,59.995230582535267,50.668583658258238,1965.0852531962228,50.599507299406649,60.0,0.0499949,7311906.911506402 
 01/09  13:00:00,-5.1,20.384818049598043,0.0,0.0,0.0,0.0,0.0,1214.1326932377146,0.0499949,59.99738248819796,50.695267055959188,1951.0331029421448,50.66678946237488,60.0,0.0499949,7318919.170591721 
 01/09  14:00:00,-5.3,20.26212648655366,0.0,0.0,0.0,0.0,0.0,1209.3024717950962,0.0499949,59.99856347906543,50.72700506094924,1940.5446036210037,50.717008181102738,59.99999999999999,0.0499949,7237960.573035614 
 01/09  15:00:00,-5.5,20.150449816335127,0.0,0.0,0.0,0.0,0.0,1208.054036121414,0.0499949,59.99921162059561,50.71176308155835,1934.2310596281236,50.747237066858129,60.00000000000001,0.0499949,7208031.814661245 
 01/09  16:00:00,-5.7,20.058338507095674,0.0,0.0,0.0,0.0,0.0,1207.2709721961187,0.0499949,59.99956732820921,50.69437586113912,1932.3135126288043,50.75641813703187,60.00000000000001,0.0499949,7165128.645463696 
 01/09  17:00:00,-6.2,20.001392323139269,0.0,0.0,0.0,0.0,0.0,1206.0720248042765,0.0499949,59.99976254468661,50.67769456419345,1932.8630495592847,50.75378699737301,60.0,0.0499949,7188706.978413425 
 01/09  18:00:00,-6.7,20.294535509081976,0.0,0.0,0.0,0.0,0.0,1207.664345958795,0.0499949,59.99986968176096,50.66692729101983,1934.430258391787,50.74628331730044,59.99999999999999,0.0499949,7323948.930210433 
 01/09  19:00:00,-7.2,22.120035146898574,0.0,0.0,0.0,0.0,0.0,954.2178044534695,0.034192940535714286,59.99992352554676,50.32945869041649,1329.428958401395,50.69568081501703,59.99999999999999,0.034192940535714286,5138744.250245023 
 01/09  20:00:00,-7.8,22.106111637481648,0.0,0.0,0.0,0.0,0.0,903.238899180386,0.035777600312500008,59.999948690945597,50.46701437020188,1404.2643737242163,50.612887169703487,60.00000000000001,0.035777600312500008,5343351.745407179 
 01/09  21:00:00,-8.3,19.536497962085109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.5968386286727,50.5968386286727,0.0,259200.0 
 01/09  22:00:00,-8.9,18.792416617270768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99995892941988,59.99995892941988,0.0,50.59683862867271,50.59683862867271,0.0,324000.0 
 01/09  23:00:00,-9.6,18.13666569555891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99995892941987,59.99995892941987,0.0,50.5968386286727,50.5968386286727,0.0,216000.0 
 01/09  24:00:00,-10.4,17.781112832634176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,57600.0 
 01/10  01:00:00,-11.1,17.186666493854184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,43200.0 
 01/10  02:00:00,-11.4,16.974379347115656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,43200.0 
 01/10  03:00:00,-11.8,16.83108834887413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,43200.0 
 01/10  04:00:00,-12.1,16.639882920777983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,43200.0 
 01/10  05:00:00,-12.4,16.480255964974768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999958929419879,59.999958929419879,0.0,50.59683862867271,50.59683862867271,0.0,43200.0 
 01/10  06:00:00,-12.8,21.06873769203378,0.0,0.0,0.0,0.0,0.0,1343.6791107718013,0.04832439733173076,59.99996901606875,50.62065651617378,1902.6880849115566,50.58481761201293,59.99999999999999,0.04832439733173076,6892877.105681606 
 01/10  07:00:00,-13.1,21.00090146245367,0.0,0.0,0.0,0.0,0.0,1125.0394032736635,0.049994899999999998,59.99998270711083,50.771619341359997,1944.3047543656494,50.699004671713868,60.0,0.049994899999999998,7201097.115716338 
 01/10  08:00:00,-13.2,21.682103570802235,0.0,0.0,0.0,0.0,0.0,1219.2776863120139,0.0499949,59.999990509461209,50.82068757307468,1930.0298858235915,50.76735191737555,60.00000000000001,0.0499949,7300907.58896493 
 01/10  09:00:00,-13.2,18.511601812876234,0.0,0.0,0.0,0.0,0.0,1018.595689497965,0.049994899999999998,59.99999479148187,50.343201780215199,1934.6970308251102,50.745005575030237,59.999999999999989,0.049994899999999998,7267309.310970399 
 01/10  10:00:00,-13.3,18.245012253859725,0.0,0.0,0.0,0.0,0.0,1298.5423177576708,0.0499949,59.99999714150464,50.02886009976531,1990.3531389378516,50.47852164076139,60.0,0.0499949,7395671.300176266 
 01/10  11:00:00,-12.4,18.950312535441819,0.0,0.0,0.0,0.0,0.0,1278.8342065449085,0.049994899999999998,59.98226782717966,50.28628034167181,2000.0,50.36038481579849,59.92812009195321,0.049994899999999998,7394400.0 
 01/10  12:00:00,-11.6,19.141851159641477,0.0,0.0,0.0,0.0,0.0,1230.359220116346,0.0499949,59.96259782486922,50.36364028538101,2000.0,50.38292520950529,59.95063985398417,0.0499949,7437600.0 
 01/10  13:00:00,-10.7,19.358357710743389,0.0,0.0,0.0,0.0,0.0,1232.0477549386208,0.0499949,59.967361804223319,50.432605382790388,2000.0,50.422124915591137,59.98980367999346,0.0499949,7495200.0 
 01/10  14:00:00,-10.8,19.27880358854571,0.0,0.0,0.0,0.0,0.0,1228.7748852664768,0.0499949,59.98018509505722,50.480220445907708,1992.5174236358946,50.468158656471519,60.0,0.0499949,7425062.72508922 
 01/10  15:00:00,-10.8,19.151120933442497,0.0,0.0,0.0,0.0,0.0,1229.566695235236,0.0499949,59.989125349599309,50.481619569171098,1985.148178415898,50.50344384342947,60.00000000000001,0.0499949,7391333.442297232 
 01/10  16:00:00,-10.9,19.02145729808092,0.0,0.0,0.0,0.0,0.0,1233.4020354477973,0.0499949,59.99403186532165,50.46441269036059,1981.9357079679864,50.51882561822933,60.0,0.0499949,7343768.548684752 
 01/10  17:00:00,-10.4,19.07342984566138,0.0,0.0,0.0,0.0,0.0,1238.0160251772377,0.0499949,59.996724618242748,50.44078794288405,1982.1265039431703,50.51791206067143,60.00000000000001,0.0499949,7366055.414195413 
 01/10  18:00:00,-9.9,19.568826831841606,0.0,0.0,0.0,0.0,0.0,1241.55737851408,0.0499949,59.998202432378977,50.4916884529008,1981.4411197674112,50.521193771286807,60.0,0.0499949,7493188.031162681 
 01/10  19:00:00,-9.4,21.815703602512447,0.0,0.0,0.0,0.0,0.0,989.259826047282,0.035013789340277778,59.99895309585434,50.29995465339859,1386.4095117623601,50.527380080354,59.999999999999989,0.035013789340277778,5343874.242344497 
 01/10  20:00:00,-8.9,21.95717716875115,0.0,0.0,0.0,0.0,0.0,1098.8973434470377,0.046206223984375,59.99934586382601,50.882510360078189,1813.245695959074,50.618455339365628,60.0,0.046206223984375,6815684.505452666 
 01/10  21:00:00,-8.3,19.287254841332446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999505031131018,59.999505031131018,0.0,50.678136470667229,50.678136470667229,0.0,259200.0 
 01/10  22:00:00,-7.8,18.63474608578417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066724,50.67813647066724,0.0,324000.0 
 01/10  23:00:00,-7.1,18.11290659258788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,216000.0 
 01/10  24:00:00,-6.3,17.646043047525553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,57600.0 
 01/11  01:00:00,-5.6,17.192411552443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,43200.0 
 01/11  02:00:00,-5.0,17.068362580091497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,43200.0 
 01/11  03:00:00,-4.5,16.992299826759017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99950503113102,59.99950503113102,0.0,50.67813647066723,50.67813647066723,0.0,43200.0 
